,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
67,220447,2024-04-08,07:30:00,Urbana,Calle,MEDRANO,PITAGORAS,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
68,217481,2024-04-07,20:30:00,Urbana,Calle,ZARAGOZA,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
69,217502,2024-04-06,11:00:00,Urbana,Calle,GUTENBERG,TTE CUNDOM,,,1,1,0,1,1,Atropello a peatón/es,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
70,228711,2024-04-04,19:09:00,Urbana,Avenida,AV CHACABUCO,SAN MARTIN,-2.747.221,-5.881.314,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Noche,NO,Lluvia,Sin Semáforo
71,226408,2024-04-01,12:10:00,Urbana,Calle,LA RIOJA,QUINTANA,,,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,,Apto,Seca,Ninguna,Día,,Despejado,Funciona
72,230865,2024-03-29,11:08:00,Urbana,Avenida,AV MAIPU,LAVALLE,-2.747.767,-5.883.023,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Asfalto,Día,,,Funciona
73,216579,2024-03-28,03:30:00,Urbana,Avenida,AV MEDRANO,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
74,231849,2024-03-28,18:00:00,Urbana,Calle,BUENOS AIRES,MORENO,-2.747.288,-5.884.098,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
75,231751,2024-03-27,00:21:00,Urbana,Calle,HEROES CIVILES,LA MADRID,-2.748.151,-5.883.980,1,0,0,1,0,Choque,1,No obstruido,Asfalto,Apto,Seca,,Noche,NO,Despejado,Funciona
76,233473,2024-03-22,11:40:00,Urbana,Avenida,AV MAIPU,LAVALLE,-2.747.768,-5.883.028,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
77,215631,2024-03-20,12:50:00,Urbana,Avenida,AV PEDRO FERRE,FERREIRA,,,2,3,0,3,0,Colisión entre vehículos,3,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
78,215415,2024-03-19,08:10:00,Urbana,Avenida,AV TTE IBAÑEZ,SARMIENTO,,,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
79,223346,2024-03-18,11:53:00,Urbana,Calle,BELGRANO,JUJUY,,,1,1,0,2,0,,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
80,232136,2024-03-17,06:00:00,Urbana,Avenida,AV MAIPU,LAS HERAS,-2.748.041,-5.882.805,0,2,0,1,0,Colisión entre vehículos,1,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
81,220445,2024-03-16,11:15:00,Urbana,Calle,RECONQUISTA,LAS HERAS,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
82,223338,2024-03-16,01:40:00,Urbana,Avenida,AV RAUL ALFONSIN,GUEMES,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
83,233574,2024-03-16,12:15:00,Urbana,Avenida,AV ARTIGAS,ESTADOS DE ISRAEL,-2.747.268,-5.881.891,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,,,Asfalto,Día,,Despejado,Sin Semáforo
84,232301,2024-03-15,17:00:00,Urbana,Calle,MISIONES,,-2.747.132,-5.884.585,2,1,0,1,0,Vuelco (solo 1 participante),1,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
85,224097,2024-03-15,11:30:00,Urbana,Avenida,ROTONDA VIRGEN DE ITATI,,,,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Mojada,Ninguna,Día,,Lluvia,Sin Semáforo
86,233609,2024-03-14,06:40:00,Urbana,Calle,SALTA,RIVADAVIA,,,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
87,233745,2024-03-13,11:05:00,Urbana,Avenida,AV TTE IBAÑEZ,,-2.748.573,-5.883.620,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
88,229458,2024-03-13,11:00:00,Urbana,Avenida,CAZADORES CORRENTINOS,LAS PIEDRAS,-2.748.724,-5.880.139,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
89,224091,2024-03-13,00:45:00,Urbana,Avenida,AV JUAN RAMON VIDAL,PITAGORAS,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,"Con charcos o inundada, Mojada",Ninguna,Noche,NO,Lluvia,Sin Semáforo
90,218231,2024-03-13,10:30:00,Urbana,Avenida,AV TENIENTE IBAÑEZ,ALBERDI,,,2,0,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
91,218226,2024-03-13,20:15:00,Urbana,Avenida,AV PEDRO FERRE,AV ARTIGAS,,,2,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
92,232150,2024-03-12,13:45:00,Urbana,Calle,GASCON,LAS HERAS,-2.748.576,-5.879.653,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
93,217477,2024-03-11,17:15:00,Urbana,Avenida,AV CHACABUCO,AV INDEPENDENCIA,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,,Apto,Seca,Ninguna,Día,,Despejado,Funciona
94,231275,2024-03-11,20:00:00,Urbana,Calle,CUBA,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
95,232161,2024-03-09,12:15:00,Urbana,Calle,ITUZAINGO,HIPOLITO IRIGOYEN,-2.747.032,-5.881.902,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,,,Día,,,
96,233606,2024-03-09,13:20:00,Urbana,Avenida,AV MAIPU,VALPARAISO,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,,,,Sin Semáforo
97,217491,2024-03-05,23:30:00,Urbana,Avenida,AV MAIPU,13 DE junio,,,0,1,0,1,0,Caída desde vehículo,1,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
98,220448,2024-03-04,11:20:00,Urbana,Calle,LA RIOJA,RIVADAVIA,,,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
99,228596,2024-02-28,13:30:00,Urbana,Avenida,AV LIBERTAD,LAPRIDA,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,
100,233756,2024-02-26,12:30:00,Urbana,Calle,SAN MARTIN,COLOMBIA,-2.747.171,-5.881.700,2,0,0,2,0,Colisión entre vehículos,2,S/D,,Apto,,Asfalto,Día,,Despejado,Sin Semáforo
101,234599,2024-02-24,10:25:00,Urbana,Calle,AV ALFONSIN,ARAOS,-2.747.634,-5.879.132,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,S/D,,,Despejado,Sin Semáforo
102,232165,2024-02-24,13:30:00,Urbana,Calle,GUEMES,LAS HERAS,-2.748.410,-5.880.815,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,,,Día,,Despejado,Sin Semáforo
103,226409,2024-02-23,22:26:00,Urbana,Avenida,AV MAIPU,ROCA,,,3,0,0,3,0,Colisión entre vehículos,3,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,,Funciona
104,217478,2024-02-22,12:45:00,Urbana,Avenida,AV JUAN DOMINGO PERON,ALEJANDRO DUMAS,,,1,1,0,1,1,Atropello a peatón/es,2,S/D,Asfalto,Apto,Mojada,Ninguna,Día,,Lluvia,Funciona
105,223343,2024-02-19,01:46:00,Urbana,Avenida,AV GARAY,HERNANDARIAS,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Mojada,,Noche,NO,Lluvia,Sin Semáforo
106,232252,2024-02-17,12:00:00,Urbana,Avenida,GOBERNADOR RUIZ,COLOMBIA,-2.746.742,-5.881.608,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,,,,,,
107,224094,2024-02-17,17:59:00,Urbana,Avenida,AV MAIPU,,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
108,232156,2024-02-14,13:30:00,Urbana,Calle,MENDOZA,GENERAL PAZ,-2.747.824,-5.883.681,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,,,Día,,Despejado,Sin Semáforo
109,231897,2024-02-12,11:50:00,Urbana,Avenida,AV PUJOL,PELLEGRINI,,,1,1,0,1,0,Otro,1,No obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
110,218239,2024-02-11,20:30:00,Urbana,Calle,AGUSTIN P. JUSTO,JUAN V. PAMPIN,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
111,234589,2024-02-11,00:08:00,Urbana,Calle,AV COSTANERA,,-2.747.070,-5.885.430,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Noche,SI,Nublado,Sin Semáforo
112,231744,2024-02-10,07:34:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,,-2.748.924,-5.878.963,0,1,0,1,0,Caída desde vehículo,1,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
113,217476,2024-02-10,23:45:00,Urbana,Calle,MENDOZA,LAVALLE,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,,,Despejado,Sin Semáforo
114,232279,2024-02-06,20:21:00,Urbana,Avenida,AV CHACABUCO,LAS HERAS,-2.748.301,-5.881.545,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Asfalto,Noche,SI,Despejado,Funciona
115,215637,2024-02-05,12:00:00,Urbana,Calle,CHILE,AV FERRE,,,4,0,0,4,0,Colisión entre vehículos,4,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
116,217479,2024-02-04,12:10:00,Urbana,Avenida,AV RAUL ALFONSIN,LOS TILOS,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
117,230743,2024-02-03,07:58:00,Urbana,Calle,NECOCHEA,BLAS PARERA,-2.748.348,-5.880.534,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Asfalto,Día,,,S/D
118,224938,2024-02-03,11:15:00,Urbana,Avenida,AV ARMENIA,,,,2,0,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
119,224976,2024-02-03,17:30:00,Urbana,Calle,ESPAÑA,BELGRANO,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
