,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,tipo_colision,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
26,212423,2023-12-04,00:05:00,Urbana,Calle,JUNIN,TUCUMAN,,,0.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
27,214658,2023-11-30,09:00:00,Urbana,Ruta Nacional,12,AV LIBERTAD,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Pasto,Día,,Despejado,Sin Semáforo
28,198236,2023-11-25,07:40:00,Urbana,Avenida,MAIPU,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
29,181821,2023-11-20,12:00:00,Urbana,Calle,SAN JUAN,IBERA,,,0.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
30,189212,2023-11-17,06:30:00,Urbana,Calle,CUBA,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,S/D,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
31,189277,2023-11-11,09:35:00,Urbana,Calle,GODOY CRUZ,PASAJE ACEVEDO,,,1.0,0.0,1.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
32,201240,2023-11-08,02:45:00,Urbana,Avenida,MAIPU,LION,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
33,176189,2023-11-08,09:55:00,Urbana,Avenida,AAVENIDA 3 DE ABRIL,,-2.747.508,-5.884.063,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
34,180122,2023-11-05,09:15:00,Urbana,Calle,RIOJA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
35,177721,2023-11-05,08:05:00,Urbana,Avenida,CHACABUCO,TAMPICO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
36,186752,2023-11-05,08:15:00,Urbana,Avenida,AV SARMIENTO,RAMON CARRILLO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
37,201236,2023-11-05,09:45:00,Urbana,Calle,CARTAGENA,TACUARI,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Ahuellamiento,Seca,S/D,Día,,Niebla / Neblina,S/D
38,193981,2023-11-04,08:16:00,Urbana,Calle,COMODORO RIVADAVIA,CIUDAD DE AREQUIPA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
39,196781,2023-11-04,11:00:00,Urbana,Avenida,INDEPENDENCIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Despejado,Sin Semáforo
40,184126,2023-11-04,10:48:00,Urbana,Avenida,AV ARTIGAS,AV PEDRO FERRE,,,2.0,2.0,0.0,4.0,0.0,Colisión entre vehículos,Multiple,4,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
41,207689,2023-11-04,09:20:00,Urbana,Avenida,AV PEDRO FERRE,BOLIVIA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
42,196754,2023-11-04,15:45:00,Urbana,Calle,MEXICO,JUNIN,,,4.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
43,178614,2023-11-02,07:15:00,Urbana,Calle,PAMPIN,GDOR  RUIZ,,,1.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
44,177781,2023-11-02,14:30:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,,,0.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
45,201243,2023-10-30,12:00:00,Urbana,Avenida,FERRE,VELEZ SARFIELD,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
46,196753,2023-10-29,09:00:00,Urbana,Avenida,FERRE,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Nublado,S/D
47,178615,2023-10-29,11:36:00,Urbana,Avenida,RECONQUISTA,BROWN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
48,190580,2023-10-28,09:35:00,Urbana,Calle,PARAGUAY,SAN MARTIN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
49,181851,2023-10-28,16:13:00,Urbana,Avenida,AV INDEPENDENCIA,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
50,190622,2023-10-26,13:47:00,Urbana,Calle,BOLIVAR,CATAMARCA,,,4.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
51,189215,2023-10-25,14:39:00,Urbana,Calle,QUINTANA,ESPAÑA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
52,186725,2023-10-25,12:05:00,Urbana,Calle,SANTA FE,,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
53,198239,2023-10-25,10:00:00,Urbana,Avenida,ARTIGAS,BOLIVAR,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
54,212387,2023-10-24,22:15:00,Urbana,Avenida,AV ARMENIA,24 DE agosto,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
55,177730,2023-10-23,09:15:00,Urbana,Avenida,AV INDEPENDENCIA,SANCHEZ DE  BUSTAMANTE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
56,184107,2023-10-22,10:51:00,Urbana,Avenida,AV PAYSANDU,LELOIR,,,2.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
57,194951,2023-10-22,07:40:00,Urbana,Calle,AV LIBERTAD,,,,3.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
58,207721,2023-10-22,17:00:00,Urbana,Calle,YATAY,URUNDAY,,,1.0,0.0,0.0,1.0,0.0,Salida de calzada,,1,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
59,177738,2023-10-22,13:10:00,Urbana,Calle,PLACIDO MARTINEZ,LA RIOJA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Despejado,Funciona
60,182662,2023-10-21,16:30:00,Urbana,Calle,MENDOZA,3 DE abril,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
61,185921,2023-10-21,10:30:00,Urbana,Avenida,AV CAZADOREZ CORRENTINOS,SANCHEZ DE BUSTAMANTE,,,0.0,0.0,1.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
62,202004,2023-10-20,21:25:00,Urbana,Avenida,AV EL MAESTRO,IBERA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,,Apto,Seca,Asfalto,Noche,NO,Despejado,Funciona
63,212926,2023-10-19,12:20:00,Urbana,Avenida,AV INDEPENDENCIA,REP DOMINICANA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,,Funciona
64,193967,2023-10-16,07:00:00,Urbana,Calle,PELLEGRINI,ESPAÑA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Nublado,Sin Semáforo
65,201281,2023-10-16,18:20:00,Urbana,Calle,ROCA,MORENO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
66,207688,2023-10-14,13:10:00,Urbana,Avenida,AV ARTIGAS,RIVADAVIA,,,2.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
67,182655,2023-10-14,10:00:00,Urbana,Calle,GDOR VELAZCO,,-2.747.793,-5.883.283,1.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
68,194026,2023-10-14,17:30:00,Urbana,Calle,VELEZSARFIELD,AV PUJOL,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
69,189211,2023-10-14,07:30:00,Urbana,Avenida,AV ARMENIA,ESTADOS UNIDOS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
70,199939,2023-10-13,13:36:00,Urbana,Avenida,PLUMERILLO,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
71,209220,2023-10-10,07:40:00,Urbana,Calle,CATAMARCA,,,,0.0,1.0,0.0,1.0,0.0,Salida de calzada,,1,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
72,180920,2023-10-10,13:28:00,Urbana,Calle,GOBERNADOR VELAZCO,LA HERAS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
73,176227,2023-10-06,07:20:00,Urbana,Avenida,AV CAZADORES,MILAN,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
74,202003,2023-10-06,07:52:00,Urbana,Ruta Nacional,12,MILAN,,,1.0,0.0,0.0,1.0,0.0,Vuelco (solo 1 participante),,1,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
75,201971,2023-10-04,18:00:00,Urbana,Calle,CAZADORES CORRENTINOS,RESOAGLI,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
76,176188,2023-10-03,08:09:00,Urbana,Avenida,AVENIDA RÍO CHICO,LAS VIOLETAS,-2.746.042,-5.877.562,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
77,189276,2023-10-02,12:48:00,Urbana,Calle,SAN MARTIN,JUJUY,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
78,193970,2023-10-01,09:05:00,Urbana,Calle,HIPOLITO YRIGOYEN,SANTA FE,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
79,200515,2023-10-01,12:54:00,Urbana,Calle,JUAN MANUEL ESTRADA,CHOCON,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
80,205655,2023-09-30,03:30:00,Urbana,Avenida,AV TTE IBAÑEZ,PJE REVIDATTI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
81,194017,2023-09-28,11:55:00,Urbana,Avenida,AV LAPRIDA,AV ALFONSIN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
82,198243,2023-09-27,12:30:00,Urbana,Calle,LAMADRID,CHACABUCO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
83,210017,2023-09-26,06:20:00,Urbana,Avenida,AV PATAGONIA,AV PAYSANDU,,,2.0,1.0,0.0,3.0,0.0,Colisión entre vehículos,Multiple,3,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,,Funciona
84,186726,2023-09-26,07:30:00,Urbana,Calle,CATAMARCA,,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
85,190636,2023-09-25,16:20:00,Urbana,Calle,9 DE julio,PARAGUAY,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
86,177748,2023-09-25,15:30:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
87,193979,2023-09-21,16:30:00,Urbana,Calle,SAN MARTIN,,,,0.0,2.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
88,177725,2023-09-19,10:45:00,Urbana,Calle,SANTA FE,RIVADAVIA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
89,193973,2023-09-17,19:20:00,Urbana,Avenida,FERRE,BRASIL,,,2.0,1.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,Asfalto,Apto,Seca,,Noche,SI,Despejado,S/D
90,211669,2023-09-17,23:00:00,Urbana,Avenida,AV SARMIENTO,PLUMERILLO,-4.000.000,-6.100.000,1.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Noche,,Nublado,Sin Semáforo
91,177715,2023-09-16,07:10:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,MEDRANO,-2.748.755,-5.879.940,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
92,188343,2023-09-16,23:26:00,Urbana,Avenida,AV SARMIENTO,NECOCHEA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Sin Semáforo
93,193980,2023-09-16,08:09:00,S/D,Ruta Provincial,RUTA 43,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
94,180919,2023-09-16,08:00:00,Urbana,Avenida,AV INDEPENDENCIA,RECONQUISTA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
95,190576,2023-09-15,22:50:00,Urbana,Calle,LAS VIOLETAS,MALAGA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
96,205548,2023-09-13,14:30:00,Urbana,Avenida,AV. J. R. FERNANDEZ,LOS COCOS,-2.746.258,-5.878.726,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Funciona
97,197503,2023-09-12,06:20:00,Urbana,Calle,SAN LUIS,BOLIVAR,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
98,204260,2023-09-09,14:35:00,Urbana,Avenida,AV PUJOL,ROTONDA PONCHO VERDE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
99,186724,2023-09-01,12:58:00,Urbana,Avenida,CARTAGENA,CASTELLI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
100,199950,2023-08-31,07:45:00,Urbana,Ruta Nacional,12,CAZADORES CORRENTINOS,,,1.0,0.0,1.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,,"Mojada, S/D",Asfalto,Noche,,Lluvia,S/D
101,209115,2023-08-30,13:00:00,Urbana,Calle,HIPOLITO YRIGOYEN,SANTA FE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
102,177776,2023-08-29,10:20:00,Urbana,Avenida,MENDOZA,3 DE abril,-2.747.489,-5.883.645,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
103,201276,2023-08-28,08:23:00,Urbana,Avenida,AV ARMENIA,,,,1.0,1.0,0.0,1.0,1.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Despejado,S/D
104,199931,2023-08-27,05:40:00,Urbana,Avenida,AVENIDA MAIPU,GOYA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
105,202002,2023-08-26,14:00:00,Urbana,Avenida,MAIPU,TILCARA,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
106,215307,2023-08-26,09:30:00,Urbana,Calle,VELEZ SARSFIELD,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
107,177718,2023-08-26,13:25:00,Rural,Ruta Provincial,5,FRENTE A PACHECO,-2.748.601,-5.877.038,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,Pasto,Día,,Despejado,Sin Semáforo
108,186778,2023-08-26,09:11:00,Urbana,Avenida,AV 3 DE ABRIL,SAN LUIS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
109,193968,2023-08-25,08:40:00,Urbana,Avenida,ARTIGAS,FERRE,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
110,189930,2023-08-24,07:45:00,Urbana,Avenida,ROCA,PONCHO VERDE,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
111,176191,2023-08-24,10:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,CASTELLI,-2.747.917,-5.880.985,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
112,184924,2023-08-24,13:21:00,Urbana,Calle,BOLIVAR,COLOMBIA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
