,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
11,115933,2021-12-28,20:00:00,Urbana,Avenida,AV MAIPU,400,,-2.748.086,-5.882.765,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
12,118299,2021-12-28,09:50:00,Urbana,Calle,ESPAÑA,198,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Nublado,Buena,,Automóvil
13,118299,2021-12-28,09:50:00,Urbana,Calle,ESPAÑA,198,,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Nublado,Buena,,Motocicleta
14,123413,2021-12-28,09:10:00,Urbana,Calle,SAN MARTIN,,COLOMBIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
15,123413,2021-12-28,09:10:00,Urbana,Calle,SAN MARTIN,,COLOMBIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
16,110440,2021-12-27,20:00:00,Urbana,Avenida,AV R. R. ALFONSIN,4300,,-2.747.475,-5.879.864,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
17,107685,2021-12-26,13:00:00,Urbana,Avenida,AV R.R.ALFONSIN,4600,QUINQUELA MARTIN,-2.747.588,-5.879.308,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
18,107685,2021-12-26,13:00:00,Urbana,Avenida,AV R.R.ALFONSIN,4600,QUINQUELA MARTIN,-2.747.588,-5.879.308,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
19,119143,2021-12-25,16:00:00,Urbana,Calle,SAN MARTIN,,ESPAÑA,,,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
20,119143,2021-12-25,16:00:00,Urbana,Calle,SAN MARTIN,,ESPAÑA,,,0.0,2,0.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Peatón
21,130982,2021-12-25,11:50:00,Urbana,Calle,NECOCHEA,,PIRAGINI NYVEIRO,,,1.0,1,0.0,2,0.0,,2,Hormigón,,Seca,Día,NO,Despejado,Buena,,Automóvil
22,130982,2021-12-25,11:50:00,Urbana,Calle,NECOCHEA,,PIRAGINI NYVEIRO,,,1.0,1,0.0,2,0.0,,2,Hormigón,,Seca,Día,NO,Despejado,Buena,,Motocicleta
23,107986,2021-12-24,07:20:00,Urbana,Calle,9 DE julio,2200,ROCA,-2.746.743,-5.882.238,1.0,0,0.0,1,0.0,Columna,1,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Automóvil
24,107680,2021-12-24,20:05:00,Urbana,Avenida,AV MAIPU,2600,,-2.750.778,-5.881.035,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,Seca,Atardecer,NO,Despejado,,Sin Semáforo,Motocicleta
25,120747,2021-12-23,21:30:00,Urbana,Avenida,AV. C. CORRENTINOS,,PAIUBRE,,,1.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
26,120747,2021-12-23,21:30:00,Urbana,Avenida,AV. C. CORRENTINOS,,PAIUBRE,,,1.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
27,122549,2021-12-22,12:54:00,Urbana,Avenida,AV. ARMENIA,,CHACABUCO,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Automóvil
28,122549,2021-12-22,12:54:00,Urbana,Avenida,AV. ARMENIA,,CHACABUCO,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
29,131001,2021-12-21,16:43:00,Urbana,Calle,ESPAÑA,,BELGRANO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,,Automóvil
30,131001,2021-12-21,16:43:00,Urbana,Calle,ESPAÑA,,BELGRANO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,,Motocicleta
31,98245,2021-12-21,16:30:00,Urbana,Calle,SUIZA,3200,REPUBLICA DOMINICANA,-2.747.614,-5.881.073,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
32,98245,2021-12-21,16:30:00,Urbana,Calle,SUIZA,3200,REPUBLICA DOMINICANA,-2.747.614,-5.881.073,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
33,98278,2021-12-19,13:45:00,Urbana,Calle,MORENO,2400,VELEZ SARDFIELD,-2.747.477,-5.882.092,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
34,98278,2021-12-19,13:45:00,Urbana,Calle,MORENO,2400,VELEZ SARDFIELD,-2.747.477,-5.882.092,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
35,120709,2021-12-19,16:00:00,Urbana,Avenida,AV. 3 DE ABRIL,,ENTRE RIOS,,,2.0,1,0.0,3,0.0,Angulo,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Motocicleta
36,120709,2021-12-19,16:00:00,Urbana,Avenida,AV. 3 DE ABRIL,,ENTRE RIOS,,,2.0,1,0.0,3,0.0,Angulo,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Camioneta/Utilitario
37,120709,2021-12-19,16:00:00,Urbana,Avenida,AV. 3 DE ABRIL,,ENTRE RIOS,,,2.0,1,0.0,3,0.0,Angulo,3,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Camioneta/Utilitario
38,95211,2021-12-19,11:00:00,Urbana,Avenida,AV VERA,1500,CAA GUAZU,-2.746.122,-5.883.010,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
39,95211,2021-12-19,11:00:00,Urbana,Avenida,AV VERA,1500,CAA GUAZU,-2.746.122,-5.883.010,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
40,119121,2021-12-18,11:45:00,Urbana,Calle,AV. INDEPENDENCIA,,PAIUBRE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Funciona,Camioneta/Utilitario
41,119121,2021-12-18,11:45:00,Urbana,Calle,AV. INDEPENDENCIA,,PAIUBRE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Funciona,Motocicleta
42,121659,2021-12-18,02:00:00,Urbana,Ruta Nacional,12,1034,RUTA PROV. 43,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
43,121659,2021-12-18,02:00:00,Urbana,Ruta Nacional,12,1034,RUTA PROV. 43,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Camioneta/Utilitario
44,95919,2021-12-18,12:20:00,Urbana,Avenida,AV LIBERTAD,5300,MADERO,-2.746.544,-5.878.520,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
45,95919,2021-12-18,12:20:00,Urbana,Avenida,AV LIBERTAD,5300,MADERO,-2.746.544,-5.878.520,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
46,95919,2021-12-18,12:20:00,Urbana,Avenida,AV LIBERTAD,5300,MADERO,-2.746.544,-5.878.520,2.0,1,0.0,3,0.0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
47,129554,2021-12-18,12:09:00,Urbana,Avenida,AV. INDEPENDENCIA,4030,,-2.748.223,-5.879.346,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
48,129554,2021-12-18,12:09:00,Urbana,Avenida,AV. INDEPENDENCIA,4030,,-2.748.223,-5.879.346,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
49,98265,2021-12-18,10:35:00,Urbana,Avenida,AV 3 DE ABRIL,780,TUCUMAN,-2.747.483,-5.884.222,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
50,98265,2021-12-18,10:35:00,Urbana,Avenida,AV 3 DE ABRIL,780,TUCUMAN,-2.747.483,-5.884.222,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
51,126366,2021-12-16,18:25:00,Urbana,Avenida,3 DE abril,2200,ROCA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,,Atardecer,SI,Despejado,Buena,,Automóvil
52,126366,2021-12-16,18:25:00,Urbana,Avenida,3 DE abril,2200,ROCA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,,Atardecer,SI,Despejado,Buena,,Automóvil
53,91688,2021-12-16,12:30:00,Urbana,Avenida,AV TENIENTE IBAÑEZ,400,BENJAMIN DE LA VEGA,-2.748.374,-5.884.820,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
54,91688,2021-12-16,12:30:00,Urbana,Avenida,AV TENIENTE IBAÑEZ,400,BENJAMIN DE LA VEGA,-2.748.374,-5.884.820,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
55,119963,2021-12-15,17:50:00,Urbana,Calle,LORETO,3116,,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
56,119963,2021-12-15,17:50:00,Urbana,Calle,LORETO,3116,,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
57,124112,2021-12-15,00:50:00,Urbana,Calle,San Martin,1200,Mendoza,-2.746.986,-5.883.586,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
58,124112,2021-12-15,00:50:00,Urbana,Calle,San Martin,1200,Mendoza,-2.746.986,-5.883.586,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
59,131730,2021-12-15,06:50:00,Urbana,Calle,NAPOLES,2800,LAS HERAS,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
60,131730,2021-12-15,06:50:00,Urbana,Calle,NAPOLES,2800,LAS HERAS,,,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
61,100023,2021-12-15,15:49:00,Urbana,Avenida,AV. 3 DE ABRIL,1200,,-2.747.477,-5.884.355,,1,0.0,1,1.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
62,100023,2021-12-15,15:49:00,Urbana,Avenida,AV. 3 DE ABRIL,1200,,-2.747.477,-5.884.355,,1,0.0,1,1.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
63,124200,2021-12-14,16:35:00,Urbana,Avenida,AV. MAIPU,3200,TILCARA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
64,124200,2021-12-14,16:35:00,Urbana,Avenida,AV. MAIPU,3200,TILCARA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Motocicleta
65,96783,2021-12-14,14:05:00,Urbana,Calle,25 DE mayo,2400,VELEZSARSFIELD,-2.746.557,-5.881.937,3.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
66,96783,2021-12-14,14:05:00,Urbana,Calle,25 DE mayo,2400,VELEZSARSFIELD,-2.746.557,-5.881.937,3.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
67,110493,2021-12-14,04:30:00,Urbana,Avenida,AV INDEPENDENCIA,3700,TACUARI,-2.747.932,-5.880.634,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Automóvil
68,110493,2021-12-14,04:30:00,Urbana,Avenida,AV INDEPENDENCIA,3700,TACUARI,-2.747.932,-5.880.634,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Funciona,Automóvil
69,124108,2021-12-14,18:00:00,Urbana,Avenida,Milan,5500,Cerdeña,-2.749.175,-5.878.525,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,,,Motocicleta
70,124108,2021-12-14,18:00:00,Urbana,Avenida,Milan,5500,Cerdeña,-2.749.175,-5.878.525,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,,,Automóvil
71,100028,2021-12-14,16:35:00,Urbana,Calle,RIVADAVIA,,CORDOBA,-2.747.416,-5.883.702,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
72,100028,2021-12-14,16:35:00,Urbana,Calle,RIVADAVIA,,CORDOBA,-2.747.416,-5.883.702,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
73,118309,2021-12-13,10:40:00,Urbana,Calle,SUIZA,2900,,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
74,118309,2021-12-13,10:40:00,Urbana,Calle,SUIZA,2900,,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
75,122561,2021-12-13,12:15:00,Urbana,Avenida,AV. JUAN PUJOL,,PERÚ,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
76,122561,2021-12-13,12:15:00,Urbana,Avenida,AV. JUAN PUJOL,,PERÚ,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
77,119971,2021-12-13,12:30:00,Urbana,Avenida,AV.ARTIGAS,,BOLIVAR,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Automóvil
78,119971,2021-12-13,12:30:00,Urbana,Avenida,AV.ARTIGAS,,BOLIVAR,,,2.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
79,97579,2021-12-13,14:20:00,Urbana,Avenida,AV R.R.ALFONSIN,4000,LOS TILOS,-2.747.402,-5.880.132,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
80,97579,2021-12-13,14:20:00,Urbana,Avenida,AV R.R.ALFONSIN,4000,LOS TILOS,-2.747.402,-5.880.132,3.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
81,108889,2021-12-12,11:50:00,Urbana,Calle,CHUBUT,1750,,-2.748.819,-5.883.843,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
82,108889,2021-12-12,11:50:00,Urbana,Calle,CHUBUT,1750,,-2.748.819,-5.883.843,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
83,119967,2021-12-12,10:30:00,Urbana,Calle,25 DE mayo,1200,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
84,119967,2021-12-12,10:30:00,Urbana,Calle,25 DE mayo,1200,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
85,121701,2021-12-12,09:09:00,Urbana,Calle,GENERAL PAZ,,GENERAL GUEMES,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
86,121701,2021-12-12,09:09:00,Urbana,Calle,GENERAL PAZ,,GENERAL GUEMES,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
87,98234,2021-12-10,22:30:00,Urbana,Avenida,AV SANTA ROSA,2100,,-2.748.054,-5.882.016,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
88,100025,2021-12-10,17:15:00,Urbana,Calle,BOLIVAR,,PARAGUAY,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
89,100025,2021-12-10,17:15:00,Urbana,Calle,BOLIVAR,,PARAGUAY,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
90,119117,2021-12-10,07:50:00,Urbana,Calle,,1521,,,,0.0,0,0.0,1,0.0,Frontal,1,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
91,108417,2021-12-10,13:30:00,Urbana,Avenida,AV CHACABUCO,1800,GENERAL PAZ,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
92,108417,2021-12-10,13:30:00,Urbana,Avenida,AV CHACABUCO,1800,GENERAL PAZ,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
93,121560,2021-12-10,12:45:00,Urbana,Calle,SAN MARTIN,,CORDOBA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
94,121560,2021-12-10,12:45:00,Urbana,Calle,SAN MARTIN,,CORDOBA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
95,116012,2021-12-09,14:15:00,Urbana,Avenida,AV MAIPU,1608,,-2.748.402,-5.882.494,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Automóvil
96,116012,2021-12-09,14:15:00,Urbana,Avenida,AV MAIPU,1608,,-2.748.402,-5.882.494,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
97,105570,2021-12-09,16:46:00,Urbana,Avenida,AV LIBERTAD,6200,RUTA 12,-2.746.139,-5.876.827,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,,Despejado,Buena,Sin Semáforo,Automóvil
98,105570,2021-12-09,16:46:00,Urbana,Avenida,AV LIBERTAD,6200,RUTA 12,-2.746.139,-5.876.827,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,,Despejado,Buena,Sin Semáforo,Motocicleta
99,130981,2021-12-09,12:16:00,Urbana,Avenida,AV. INDEPENDENCIA,3110,,-2.748.147,-5.879.874,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
100,130981,2021-12-09,12:16:00,Urbana,Avenida,AV. INDEPENDENCIA,3110,,-2.748.147,-5.879.874,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
101,98257,2021-12-09,07:00:00,Urbana,Calle,CARTAGENA,3600,,-2.749.297,-5.880.913,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
102,98257,2021-12-09,07:00:00,Urbana,Calle,CARTAGENA,3600,,-2.749.297,-5.880.913,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
103,118303,2021-12-08,10:25:00,Urbana,Calle,LORETO,3400,,,,1.0,1,0.0,2,0.0,Angulo,2,,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
104,118303,2021-12-08,10:25:00,Urbana,Calle,LORETO,3400,,,,1.0,1,0.0,2,0.0,Angulo,2,,Apto,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
105,113320,2021-12-08,10:15:00,Urbana,Calle,San Juan,1090,Rivadavia,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
106,113320,2021-12-08,10:15:00,Urbana,Calle,San Juan,1090,Rivadavia,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
107,128328,2021-12-08,12:25:00,Urbana,Calle,PUJOL,1900,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
108,128328,2021-12-08,12:25:00,Urbana,Calle,PUJOL,1900,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
109,121658,2021-12-08,23:30:00,Urbana,Calle,CARTAGENA,3091,RECONQUISTA,,,1.0,1,0.0,1,0.0,,1,Asfalto,Apto,,Noche,SI,,Buena,,Motocicleta
110,98240,2021-12-08,01:01:00,Urbana,Calle,M. DDE CABRERA,5000,SAENZ,-2.747.991,-5.879.318,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
111,108422,2021-12-07,03:01:00,Urbana,Calle,PIO XII EX MENDOZA,1200,,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
112,124199,2021-12-07,00:15:00,Urbana,Avenida,AV. MAIPÚ,,MADARIAGA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
113,124199,2021-12-07,00:15:00,Urbana,Avenida,AV. MAIPÚ,,MADARIAGA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
114,131005,2021-12-07,12:40:00,Urbana,Calle,BOLIVAR,,RIOJA,,,4.0,0,0.0,3,0.0,Alcance,3,Hormigón,Apto,,Día,NO,Despejado,Buena,,Automóvil
115,131005,2021-12-07,12:40:00,Urbana,Calle,BOLIVAR,,RIOJA,,,4.0,0,0.0,3,0.0,Alcance,3,Hormigón,Apto,,Día,NO,Despejado,Buena,,Camioneta/Utilitario
116,131005,2021-12-07,12:40:00,Urbana,Calle,BOLIVAR,,RIOJA,,,4.0,0,0.0,3,0.0,Alcance,3,Hormigón,Apto,,Día,NO,Despejado,Buena,,Camioneta/Utilitario
117,93018,2021-12-07,23:10:00,Urbana,Calle,H. IRIGOYEN,1100,PARAGUAY,-2.746.957,-5.882.674,1.0,2,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
