,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
36,49389,2019-12-04,17:00:00,Urbana,Avenida,AVENIDA JUAN RAMON VIDAL,CARTAGENA,-2.749.213,-5.881.702,1,0,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
37,68790,2019-12-04,09:00:00,Urbana,Avenida,ARMENIA,SAEN,-2.746.824,-5.881.225,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,,Despejado,Buena,Funciona
38,49314,2019-12-04,23:15:00,Urbana,Avenida,MAIPU,,-2.751.558,-5.875.626,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,,Despejado,Buena,
39,49523,2019-12-03,08:00:00,Urbana,Calle,BUENOS AIRES,,-2.746.754,-5.884.058,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
40,62286,2019-12-03,17:45:00,Rural,Ruta Nacional,12,PRESIDENTE GRAL. DE PERON,-2.749.046,-5.877.973,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
41,49264,2019-12-03,07:00:00,Urbana,Avenida,AV RAUL ALFONSIN,,-2.747.553,-5.879.560,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
42,49613,2019-12-03,09:15:00,Urbana,Avenida,AVENIDA MAIPU,LA PAZ,-2.748.433,-5.882.494,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
43,53642,2019-12-02,05:00:00,Urbana,Calle,ELIAS ABAD,LA MADRID,-2.748.024,-5.884.902,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Nublado,Niebla/Neblina,Sin Semáforo
44,67484,2019-12-02,11:40:00,Urbana,Calle,ESPAÑA,,-2.747.217,-5.882.968,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
45,49225,2019-12-02,17:40:00,Urbana,Calle,BELGRANO,VELESARSFIELD,-2.747.367,-5.882.075,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
46,49229,2019-12-01,13:17:00,Urbana,Avenida,AYACUCHO,,-2.747.055,-5.881.774,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
47,49419,2019-11-29,18:00:00,Urbana,Calle,BRASIL,BELGRANO,-2.747.329,-5.882.460,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
48,49475,2019-11-28,15:50:00,Urbana,Calle,REPUBLICA DOMINICANA,PASAJE CHAVEZ,-2.747.593,-5.881.070,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,,Sin Semáforo
49,49364,2019-11-27,12:30:00,Urbana,Calle,PLACIDO MARTINEZ,PERU,-2.746.314,-5.882.061,4,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
50,49577,2019-11-26,14:30:00,Urbana,Avenida,AVENIDA MAIPU,AVENIDA TTE IBAÑEZ,-2.748.318,-5.882.574,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona
51,49256,2019-11-24,10:30:00,Urbana,Avenida,AV. MAIPU,GUAYQUIRARÓ,-2.751.370,-5.880.728,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
52,49281,2019-11-24,07:00:00,Urbana,Avenida,AV MAIPU,INGRESO A SANTA CATALINA,-2.752.186,-5.879.982,0,1,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Mojada,,NO,Granizo,Lluvia,Sin Semáforo
53,49295,2019-11-24,12:20:00,Urbana,Avenida,Libertad,JR FERNANDEZ,-2.746.669,-5.879.003,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
54,49408,2019-11-22,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
55,54497,2019-11-22,13:10:00,Urbana,Avenida,AV CHACABUCO,,-2.748.226,-5.881.553,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
56,54617,2019-11-22,16:35:00,Urbana,Avenida,AV. PEDRO FERRE,,-2.747.714,-5.882.745,5,0,0,5,0,Colisión entre vehículos,5,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
57,56125,2019-11-21,15:15:00,Urbana,Calle,FRANCIA,ALBERTI,-2.748.821,-5.881.033,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
58,56777,2019-11-21,12:08:00,Urbana,Calle,BELGRANO,SANTA FE,-2.747.265,-5.883.100,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
59,49290,2019-11-21,17:20:00,Urbana,Calle,SAN MARTIN,SAN JUAN,-2.746.978,-5.883.700,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
60,56626,2019-11-19,01:20:00,Urbana,Avenida,AVENIDA J. R. VIDAL,ALBERTI,-2.748.749,-5.881.651,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Buena,Sin Semáforo
61,53865,2019-11-19,22:30:00,Urbana,Avenida,AV MAIPU,VALPARAISO,-2.749.723,-5.881.596,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
62,49292,2019-11-19,20:20:00,Urbana,Avenida,AV SARMIENTO,SANTA CRUZ,-2.748.999,-5.883.083,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Funciona
63,49263,2019-11-18,18:30:00,Urbana,Avenida,AV MAIPU,,-2.750.024,-5.881.377,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
64,49602,2019-11-18,11:30:00,Urbana,Calle,GENERAL PAZ,ELIAS ABAD,-2.747.672,-5.884.848,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
65,49262,2019-11-17,20:40:00,Urbana,Calle,TUCUMAN,,-2.747.043,-5.884.187,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
66,49425,2019-11-16,11:15:00,Urbana,Calle,QUINTANA,CATAMARCA,-2.746.342,-5.883.260,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
67,49546,2019-11-14,15:50:00,Urbana,Ruta Nacional,12,AV J.D.PERON,-2.749.033,-5.877.974,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
68,68846,2019-11-13,07:50:00,Urbana,Avenida,AV. LIBERTAD,,,,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
69,49308,2019-11-12,17:20:00,Urbana,Avenida,AV FERRE,BRASIL,-2.747.714,-5.882.507,6,2,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
70,49440,2019-11-12,13:30:00,Urbana,Calle,CRESPO,LELOIR,-2.749.414,-5.882.926,0,2,0,1,0,Atropello a animal/es,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
71,49607,2019-11-12,07:45:00,Urbana,Calle,BOLIVAR,SAN LORENZO,-2.747.136,-5.883.216,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
72,65541,2019-11-11,15:00:00,Urbana,Avenida,GOBERNADOR PUJOL,VELEZ SARSFIERLD,-2.746.853,-5.882.015,3,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
73,67698,2019-11-11,09:00:00,Urbana,Avenida,AV ARMENIA,ESTADOS UNIDOS,-2.746.751,-5.881.248,0,1,0,1,0,Despiste,1,Asfalto,Apto,,Día,,Despejado,Buena,Funciona
74,49338,2019-11-10,07:36:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,JUAN JOSE CASTELLI,-2.748.728,-5.881.129,0,0,1,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,SI,,Buena,Sin Semáforo
75,68794,2019-11-10,10:00:00,Urbana,Avenida,AV 3 DE ABRIL,,,,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
76,49323,2019-11-10,04:46:00,Urbana,Avenida,AVENIDA ARMENIA,NIÑO JESUS,-2.746.906,-5.879.945,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
77,62911,2019-11-07,17:10:00,Urbana,Avenida,INDEPENDENCIA,,-2.747.920,-5.880.980,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
78,64845,2019-11-06,11:10:00,Rural,Ruta Nacional,12,,-2.749.274,-5.877.870,0,1,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
79,53769,2019-11-04,18:15:00,Urbana,Avenida,AV. RAUL ALFONSIN,GORRITI,-2.747.654,-5.878.925,4,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
80,64872,2019-11-04,08:00:00,Urbana,Calle,SAN JUAN,BELGRANO,-2.747.205,-5.883.720,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,,Sin Semáforo
81,68838,2019-11-04,12:45:00,Urbana,Calle,MILAN,,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
82,49525,2019-11-01,23:00:00,Urbana,Avenida,AVENIDA GDOR RUIZ,COLOMBIA,-2.746.743,-5.881.606,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
83,52574,2019-11-01,21:30:00,Urbana,Calle,LOS TEHUELCHES,LOS MATACOS,-2.750.458,-5.881.703,1,0,0,1,0,Vuelco (solo 1 participante),1,Tierra,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
84,55234,2019-10-31,17:50:00,Urbana,Avenida,AVENIDA J. R. VIDAL,LAS HERAS,-2.748.311,-5.881.565,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
85,64177,2019-10-30,13:40:00,Urbana,Avenida,EPDRO FERRE,VELEZ SARFIELD,-2.747.765,-5.882.127,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
86,49342,2019-10-30,19:59:00,Urbana,Calle,SAN MARTIN,,-2.746.995,-5.883.382,3,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
87,53664,2019-10-30,18:30:00,Urbana,Calle,LAVALLE,DR. GUASTAVINO,-2.747.702,-5.883.663,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Nublado,Buena,Sin Semáforo
88,68839,2019-10-30,02:20:00,Urbana,Calle,MENDONZA,NECCOCHEA,-2.746.921,-5.883.063,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
89,49400,2019-10-29,07:50:00,Urbana,Calle,EX VIA,LORETO,-2.750.591,-5.880.490,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
90,67479,2019-10-28,20:00:00,Urbana,Calle,BOLIVAR,ESPAÑA,-2.747.162,-5.882.959,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
91,49374,2019-10-28,07:00:00,Urbana,Avenida,AV MAIPU,CARIBE,-2.749.892,-5.881.469,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Amanecer,NO,Despejado,Buena,Funciona
92,54113,2019-10-28,08:05:00,Urbana,Calle,GRAL PAZ,ELIAS ABAD,-2.747.671,-5.884.848,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
93,49403,2019-10-26,14:40:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,TUCUMAN,-2.747.485,-5.884.230,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
94,56773,2019-10-26,10:30:00,Urbana,Avenida,AV R.ALFONSIN,SANCHEZ DE  BUSTAMANTE,-2.747.675,-5.878.789,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
95,56615,2019-10-25,07:00:00,Urbana,Calle,SAN MARTIN,SAN LUIS,-2.746.921,-5.884.307,1,0,0,2,0,Choque,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
96,49205,2019-10-25,19:50:00,Urbana,Avenida,AV 3 DE ABRIL,BORGATTI,-2.747.373,-5.885.124,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,NO,Nublado,Buena,Sin Semáforo
97,53766,2019-10-23,11:10:00,Urbana,Avenida,AVENIDA CHACABUCO,BELGRANO,-2.747.428,-5.881.363,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Nublado,,Sin Semáforo
98,49228,2019-10-23,10:33:00,Urbana,Calle,BAIBIENE,PARAGUAY,-2.746.300,-5.882.527,1,0,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
99,49255,2019-10-23,11:00:00,Urbana,Calle,LAVALLE,,-2.747.818,-5.882.520,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
100,49583,2019-10-22,17:55:00,Urbana,Calle,NTRA SRA ASUNCION,JOSE HERNANDEZ,-2.749.221,-5.882.265,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
101,49230,2019-10-22,15:00:00,Urbana,Avenida,RAUL ALFONSIN,SAENZ,-2.747.617,-5.879.246,3,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
102,49574,2019-10-21,22:10:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,LAS PIEDRAS,-2.748.079,-5.880.050,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
103,61386,2019-10-21,08:45:00,Urbana,Calle,PARAGUAY,FERRE,-2.747.683,-5.882.750,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Funciona
104,49320,2019-10-21,07:45:00,Urbana,Calle,MORENO,PERU,-2.747.466,-5.882.209,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
105,49596,2019-10-21,03:00:00,Urbana,Avenida,AV RAUL ALFONSIN,,-2.747.563,-5.879.445,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
106,49560,2019-10-21,15:45:00,Urbana,Calle,IRIGOYEN,BRASIL,-2.746.986,-5.882.417,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
107,54586,2019-10-20,09:35:00,Urbana,Calle,JUJUY,JUNIN,-2.746.843,-5.882.790,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
108,53662,2019-10-19,00:30:00,Urbana,Calle,GUASTAVINO,NECOCHEA,-2.747.857,-5.884.349,1,0,0,2,0,Choque,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,No Funciona
109,54979,2019-10-19,18:10:00,Urbana,Avenida,AVENIDA PATAGONIA,AREQUIPA,-2.748.985,-5.883.290,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
110,49449,2019-10-19,15:10:00,Urbana,Avenida,AVENIDA MAIPU,,-2.750.199,-5.881.325,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
111,49543,2019-10-17,20:45:00,Urbana,Avenida,AV PUJOL,VELEZ SARSFIELD,-2.746.847,-5.882.012,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
112,58475,2019-10-17,08:05:00,Urbana,Ruta Nacional,12,,-2.749.221,-5.877.895,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
113,49222,2019-10-16,08:05:00,Urbana,Avenida,AV 3 DE ABRIL,SAN JUAN,-2.747.542,-5.883.752,2,0,0,2,0,Colisión entre vehículos,2,,Apto,Mojada,Día,NO,Lluvia,Lluvia,Funciona
114,49592,2019-10-16,17:50:00,Urbana,Calle,TTE CUNDON,VELAZCO,-2.748.638,-5.883.424,1,0,0,1,0,Vuelco (solo 1 participante),1,Asfalto,Baches,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo
