,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
12,87727,2020-12-16,16:30:00,Urbana,Avenida,AV MAIPU,ACONCAGUA,-2.749.819,-5.881.520,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
13,75099,2020-12-16,12:47:00,Urbana,Avenida,AV MEDRANO,LORETO,-2.750.608,-5.879.795,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
14,88553,2020-12-15,08:30:00,Urbana,Calle,GOBERNADOR CONTE,,-2.752.532,-5.879.192,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
15,86070,2020-12-15,08:19:00,Urbana,Ruta Provincial,5,,-2.748.451,-5.877.959,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
16,74029,2020-12-14,13:05:00,Urbana,Avenida,AV LIBERTAD,,-2.746.247,-5.877.334,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
17,68926,2020-12-13,06:45:00,Urbana,Avenida,AV ARMENIA,J.R FERNANDEZ,-2.746.651,-5.878.977,1,1,0,2,0,Angulo,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
18,79465,2020-12-12,12:00:00,Urbana,Avenida,AV.C.CORRENTINO,MEDRANO,-2.748.759,-5.879.919,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
19,77087,2020-12-11,17:30:00,Urbana,Avenida,AV MAIPU,MANTILLA,-2.749.617,-5.881.668,0,2,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
20,75806,2020-12-11,04:20:00,Urbana,Calle,LAVALLE,PAGO LARGO,-2.747.538,-5.884.968,0,1,0,1,0,,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
21,86424,2020-12-11,23:20:00,Urbana,Ruta Nacional,12,,-2.751.859,-5.876.778,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
22,81407,2020-12-11,23:30:00,Rural,Avenida,AV INDEPENDENCIA,THAMES,-2.748.374,-5.879.116,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
23,86423,2020-12-10,12:28:00,Urbana,Avenida,AV CHCABUCO,INDEPENDENCIA,-2.747.843,-5.881.465,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
24,74188,2020-12-09,15:45:00,Urbana,Calle,COSQUIN,CRESPO,-2.749.411,-5.882.921,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
25,77237,2020-12-08,18:00:00,Urbana,Avenida,AV FERRE,JUJUY,-2.747.666,-5.882.878,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
26,85406,2020-12-07,15:20:00,Urbana,Avenida,AV MAIPU,MADARIAGA,-2.748.508,-5.882.422,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
27,85542,2020-12-06,10:34:00,Urbana,Avenida,AV CHACABUCO,,-2.747.187,-5.881.279,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
28,75163,2020-12-05,16:00:00,Urbana,Calle,SAN FRANCISCO DE ASIS,PERITO MORENO,-2.749.551,-5.878.780,1,1,0,1,1,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
29,74535,2020-12-05,16:30:00,Urbana,Avenida,AV MAIPU,GOYA,-2.749.000,-5.882.054,1,1,0,1,1,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
30,84287,2020-12-04,18:54:00,Urbana,Calle,M.MORENO,LA RIOJA,-2.747.307,-5.883.865,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
31,85004,2020-12-03,13:25:00,Urbana,Calle,SALTA,,,,3,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
32,79361,2020-12-01,08:30:00,Urbana,Calle,BELGRANO,ITUZAINGO,-2.747.374,-5.882.020,2,0,0,2,0,,2,,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
33,88572,2020-12-01,12:00:00,Urbana,Avenida,AV ARMENIA,FRENTE E. TIPOITI,-2.746.761,-5.879.399,2,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
34,88070,2020-11-29,06:50:00,Urbana,Avenida,AV P. FERRE,URUGUAY,-2.747.687,-5.882.628,1,1,0,1,1,,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
35,85193,2020-11-29,13:30:00,Urbana,Calle,ROCA,,-2.747.113,-5.882.309,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
36,74185,2020-11-27,13:30:00,Urbana,Calle,ESPAÑA,9 DE julio,-2.746.705,-5.882.910,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
37,80492,2020-11-24,12:35:00,Urbana,Calle,GUASTAVINO,PERUGORRIA,-2.748.335,-5.884.420,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
38,87718,2020-11-22,13:30:00,Urbana,Avenida,AV R.R. ALFONSIN,FRENTE CASINO,-2.747.231,-5.880.830,4,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
39,81278,2020-11-21,14:20:00,Urbana,Calle,SAN JUAN,BELGRANO,-2.747.204,-5.883.721,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
40,84279,2020-11-20,14:05:00,Urbana,Calle,PAGO LARGO,LA MADRID,-2.748.009,-5.885.032,3,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
41,90003,2020-11-19,08:15:00,Urbana,Avenida,AV C.CORRRENTINO,RIO JURAMENTO,-2.748.739,-5.880.027,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
42,84580,2020-11-17,16:30:00,Urbana,Calle,BAIBIENE,VELEZSARSFIELD,-2.746.323,-5.881.926,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
43,87213,2020-11-16,14:20:00,Urbana,Avenida,AV MAIPU,AV AGUSTIN PAYES,-2.749.430,-5.881.790,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
44,75818,2020-11-16,08:27:00,Urbana,Calle,SAN MARTIN,ESPAÑA,-2.747.051,-5.882.945,1,1,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
45,84086,2020-11-16,16:30:00,Urbana,Avenida,AV R.R. ALFONSIN,GORRITI,-2.747.658,-5.878.930,2,0,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
46,84949,2020-11-12,16:15:00,Urbana,Avenida,AV MAIPU,,,,1,1,0,1,1,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
47,85184,2020-11-12,11:25:00,Urbana,Avenida,AV ARMENIA,ZACARIAS SANCHES,-2.746.714,-5.880.856,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
48,86137,2020-11-12,15:30:00,Urbana,Avenida,AV 3 DE ABRIL,ENTRE RIOS,-2.747.449,-5.884.480,1,1,0,2,0,,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Funciona
49,68938,2020-11-11,10:25:00,Urbana,Calle,SAN LORENZO,RIVADAVIA,-2.747.473,-5.883.252,2,0,0,2,0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
50,76114,2020-11-11,12:54:00,Urbana,Avenida,AV.C.CORRENTINO,MILAN,-2.749.011,-5.878.484,1,1,0,2,0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
51,77444,2020-11-10,06:35:00,Urbana,Calle,PELLEGRINI,ESPAÑA,-2.746.602,-5.882.898,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,,Sin Semáforo
52,79530,2020-11-10,17:35:00,Urbana,Avenida,MEDRANO,PALERMO,-2.749.513,-5.880.000,2,1,0,2,0,Angulo,2,Hormigón,Apto,"Despejada, Seca",Día,SI,Nublado,Buena,Sin Semáforo
53,85433,2020-11-10,09:20:00,Urbana,Calle,SAN MARTIN,PARAGUAY,-2.747.075,-5.882.685,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
54,84592,2020-11-10,18:20:00,Urbana,Avenida,AV MAIPU,EX VIA,-2.753.212,-5.877.162,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
55,85832,2020-11-09,15:30:00,Urbana,Avenida,AV ARMENIA,,-2.746.832,-5.879.648,4,0,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
56,80326,2020-11-07,23:45:00,Urbana,Calle,COSQUIN,BONASTRE,-2.749.396,-5.883.010,1,0,0,2,0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
57,75811,2020-11-07,02:40:00,Urbana,Avenida,AV C.CORRENTINO,JUAN JOSE PASO,-2.748.722,-5.881.208,0,1,0,1,0,,1,Asfalto,Apto,Seca,,SI,Despejado,Buena,Sin Semáforo
58,87719,2020-11-06,13:30:00,Urbana,Avenida,AV. R. R. ALFONSIN,FRENTE AL CASINO,-2.747.230,-5.880.831,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
59,88571,2020-11-06,18:00:00,Urbana,Calle,AV LA PRIDA,GIMENEZ,-2.746.680,-5.878.719,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo
60,76319,2020-11-06,18:45:00,Urbana,Calle,I. YRIGOYEN,JUJUY,-2.746.951,-5.882.757,2,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,,Buena,Sin Semáforo
61,79531,2020-11-06,23:50:00,Urbana,Avenida,AV GOBERNADOR RUIZ,,-2.746.679,-5.881.883,1,0,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
62,86579,2020-11-06,01:00:00,Urbana,Avenida,AV GENERAL SAN MARTIN,EDISON,-2.747.043,-5.885.406,2,0,0,2,0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
63,72298,2020-11-06,08:00:00,Urbana,Calle,ITUZAINGO,MORENO,-2.746.449,-5.873.514,2,0,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
64,84566,2020-11-06,17:05:00,Urbana,Avenida,AV LIBERTAD,,-2.746.508,-5.878.399,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Sin Semáforo
65,74014,2020-11-05,21:30:00,Urbana,Calle,ESPAÑA,PELLEGRINI,-2.746.602,-5.882.898,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
66,85435,2020-11-05,18:30:00,Urbana,Calle,SAN JUAN,BELGRANO,-2.747.204,-5.883.721,2,0,0,2,0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
67,85548,2020-11-05,11:45:00,Urbana,Calle,LAS PIEDRAS,LAVALLE,-2.748.272,-5.880.081,1,1,0,2,0,Angulo,2,Hormigón,,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
68,76210,2020-11-04,10:00:00,Urbana,Calle,TURIN,NICARAGUA,-2.750.276,-5.878.562,0,1,0,1,0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
69,76228,2020-11-02,17:15:00,Urbana,Calle,BRASIL,RIVADAVIA,-2.747.553,-5.882.487,1,1,0,2,0,,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
70,84079,2020-11-02,00:05:00,Urbana,Calle,AV PEDRO FERRE,ROCA,-2.747.730,-5.882.368,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
71,84415,2020-11-02,09:00:00,Urbana,Avenida,AV MAIPU,LOS MATACOS,-2.750.375,-5.881.218,1,3,0,3,0,Angulo,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
72,85539,2020-11-02,08:54:00,Urbana,Avenida,AV INDEPENDENCIA,GUEMEZ,-2.747.930,-5.880.754,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
73,71294,2020-10-30,20:05:00,Urbana,Avenida,RUTA 5 KM 2,,-2.748.794,-5.876.381,3,0,0,2,0,Angulo,2,,Apto,Seca,,SI,Despejado,Buena,
74,86573,2020-10-30,09:49:00,Urbana,Calle,JUNIN,BUENOS AIRES,-2.746.727,-5.884.052,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
75,72171,2020-10-30,08:00:00,Urbana,Ruta Provincial,RUTA 12,KM1036,-2.744.667,-5.874.853,2,0,0,2,0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,,Sin Semáforo
76,76791,2020-10-29,10:45:00,Urbana,Avenida,AV MAIPU,AV C. CORRENTINOS,-2.748.645,-5.882.308,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
77,84766,2020-10-29,09:12:00,Urbana,Calle,MEDRANO,NECOCHEA,-2.748.375,-5.879.874,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
78,90015,2020-10-28,10:00:00,Urbana,Avenida,AV ARMENIA,ONTIVERO,-2.746.692,-5.879.079,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
79,86054,2020-10-28,09:05:00,Urbana,Avenida,AV ARMENIA,22 DE mayo,-2.746.866,-5.880.256,2,0,0,2,0,,2,Asfalto,,,Día,,,,Sin Semáforo
80,71573,2020-10-27,03:42:00,Rural,Avenida,Av. Armenia,ESTADOS UNIDOS,-2.746.883,-5.880.166,2,0,0,2,0,Rozamiento,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
81,77085,2020-10-27,08:34:00,Urbana,Avenida,AV GRAL PAZ,GDOR CONTTE,-2.747.970,-5.882.390,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
82,74751,2020-10-27,12:40:00,Urbana,Avenida,AV FERRE,BRASIL,-2.747.714,-5.882.507,2,0,0,2,0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
83,74189,2020-10-27,23:35:00,Urbana,Ruta Nacional,12,FRENTE AL AEROPUERTO,-2.745.192,-5.875.535,1,0,1,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
84,71454,2020-10-27,23:15:00,Urbana,Avenida,Av C. Correntinos,Rio Juramento,-2.748.747,-5.880.027,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
85,88554,2020-10-26,16:50:00,Urbana,Ruta Provincial,RUTA PROVINCIAL 5,,-2.748.608,-5.876.990,2,0,1,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
86,91660,2020-10-26,16:50:00,Urbana,Avenida,AV 3 DE ABRIL,LA RIOJA (BANDA CENTRAL SUR ),-2.747.556,-5.883.906,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
87,87364,2020-10-25,07:45:00,Urbana,Ruta Nacional,12,,-2.751.733,-5.876.819,0,2,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,,Sin Semáforo
88,79451,2020-10-24,09:50:00,Urbana,Calle,NUESTRA SEÑORA DE ASUNCION,EX VIA,-2.749.066,-5.881.855,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,"Despejado, Viento",Buena,Sin Semáforo
89,85194,2020-10-23,08:08:00,Urbana,Avenida,AV J.R.VIDAL,,-2.747.869,-5.881.471,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
90,76286,2020-10-22,07:00:00,Urbana,Avenida,AV PUJOL,VELEZ SARSFIELD,-2.746.847,-5.882.013,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo
91,68921,2020-10-22,17:34:00,Urbana,Calle,AV.CARTAJENA,TACUARI,-2.746.906,-5.883.372,2,0,0,2,0,Alcance,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
92,72457,2020-10-21,17:20:00,Urbana,Calle,SAN MARTIN,MENDOZA,-2.746.990,-5.883.584,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
93,81281,2020-10-20,18:00:00,Urbana,Calle,TENIENTE CUNDON,GOBERNADOR VELAZCO,-2.748.640,-5.883.425,4,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
94,74181,2020-10-20,12:10:00,Urbana,Calle,PARAGUAY,BOLIVAR,-2.747.189,-5.882.698,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
95,74020,2020-10-20,23:35:00,Urbana,Calle,PLACIDO MARTINEZ,SA JUAN,-2.746.197,-5.883.633,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
96,72422,2020-10-18,10:05:00,Urbana,Avenida,AV.FERRE,CHACABUCO,-2.747.850,-5.881.458,2,0,0,2,0,Angulo,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
97,79284,2020-10-17,17:40:00,Urbana,Avenida,AV LAPRIDA,LA FERRERE,-2.747.077,-5.878.768,2,1,0,2,0,,2,Hormigón,Apto,,Atardecer,NO,Despejado,Buena,Sin Semáforo
98,91662,2020-10-16,09:40:00,Urbana,Avenida,AV FERRE,CHILE,,,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
99,84257,2020-10-16,23:30:00,Urbana,Avenida,AV MAIPU,RUTA 12,-2.752.620,-5.876.480,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
100,84408,2020-10-15,14:40:00,Urbana,Calle,SAMUEL MORSE,,-2.747.116,-5.879.612,0,1,0,1,0,,1,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
101,72269,2020-10-15,11:00:00,Urbana,Avenida,Av. Independencia,GASCON,-2.748.239,-5.879.677,2,0,0,2,0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
102,84412,2020-10-15,14:15:00,Urbana,Calle,SAN LORENZO,RIVADAVIA,-2.747.477,-5.883.255,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
103,84589,2020-10-14,22:15:00,Urbana,Avenida,AV CHACABUCO,MADARIAGA,-2.748.528,-5.881.595,1,2,0,2,0,,2,Hormigón,Apto,Despejada,Noche,SI,Despejado,,Sin Semáforo
104,85774,2020-10-13,11:55:00,Urbana,Avenida,AV INDEPENDENCIA,,-2.748.004,-5.880.327,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
105,85000,2020-10-11,17:00:00,Urbana,Avenida,AV 3 DE ABRIL,CATAMARCA,,,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
106,76028,2020-10-11,07:00:00,Urbana,Avenida,AV. PAYSANDU,RAFAELA,-2.749.751,-5.882.537,0,1,0,1,0,,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
107,88053,2020-10-10,12:50:00,Urbana,Calle,CATAMARCA,BOLIVAR,-2.747.122,-5.883.344,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
108,79470,2020-10-10,12:57:00,Urbana,Avenida,AV MAIPU,,-2.749.700,-5.881.609,3,0,0,2,0,Angulo,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
109,75476,2020-10-10,06:15:00,Urbana,Avenida,AV ARMENIA,AMADO BOMPLAN,-2.746.721,-5.880.982,1,1,0,2,0,,2,Asfalto,Apto,Mojada,Amanecer,SI,Lluvia,Buena,Sin Semáforo
110,86577,2020-10-10,13:30:00,Urbana,Avenida,AV CHACABUCO,MADARIAGA,-2.748.511,-5.881.589,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
111,77242,2020-10-10,12:33:00,Urbana,Avenida,AV MAIPU,CUEVAS,-2.750.653,-5.881.083,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
112,71483,2020-10-10,10:15:00,Urbana,Avenida,FERRE,,-2.747.846,-5.881.548,2,1,0,2,0,Lateral,2,Hormigón,Apto,Despejada,Día,NO,Despejado,,Funciona
113,74182,2020-10-10,06:00:00,Urbana,Avenida,AV FERRE,AV CHACABUCO,-2.747.850,-5.881.475,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
114,76289,2020-10-09,10:55:00,Urbana,Calle,ESPAÑA,MORENO,-2.747.387,-5.882.984,3,0,0,3,0,Alcance,3,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
115,74779,2020-10-09,08:45:00,Urbana,Avenida,AV MEDRANO,OMBU,-2.749.000,-5.879.970,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
116,77612,2020-10-09,18:10:00,Urbana,Avenida,AV INDEPENDENCIA,TACUARI,-2.747.952,-5.880.636,1,1,0,2,0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,No Funciona
117,92378,2020-10-09,17:40:00,Urbana,Avenida,AV 3 DE ABRIL,MENDOZA,-2.747.562,-5.883.646,3,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
118,84283,2020-10-09,13:40:00,Urbana,Avenida,AV POMAR,AV. R.R. ALFONSIN,-2.747.272,-5.880.636,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
119,86575,2020-10-07,10:30:00,Urbana,Ruta Nacional,12,,-2.745.584,-5.876.062,1,1,0,2,0,,2,Asfalto,En reparación,Seca,Día,NO,Despejado,Buena,Sin Semáforo
120,84247,2020-10-06,08:03:00,Urbana,Calle,GENERAL PAZ,ELIAS ABAD,-2.747.667,-5.884.848,1,1,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
121,91661,2020-10-06,11:50:00,Urbana,Calle,URUGUAY,J.M. ROLON,-2.746.148,-5.882.463,1,1,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
122,74532,2020-10-06,10:25:00,Urbana,Calle,SANTA MARIA DE ORO,,-2.749.689,-5.883.825,0,2,0,2,0,Frontal,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
123,85199,2020-10-05,06:35:00,Urbana,Calle,ROCA,BOLIVAR,-2.747.221,-5.882.326,0,3,0,2,0,Angulo,2,Asfalto,Apto,Seca,Amanecer,NO,Nublado,Buena,Sin Semáforo
