,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
10,166826,2022-12-18,10:35:00,Urbana,Avenida,AVENIDA LIBERTAD,,-2.747.665,-5.878.859,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
11,158159,2022-12-18,21:50:00,Urbana,Avenida,AV CENTENARIO,LOS TILOS,-2.747.408,-5.880.141,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
12,151163,2022-12-16,10:00:00,Urbana,,SAN LORENZO,H.YRIGOYEN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
13,174822,2022-12-15,11:15:00,Urbana,Calle,RIVADAVIA,ITUZAINGO,-2.747.603,-5.882.011,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
14,157799,2022-12-15,10:49:00,Urbana,Avenida,AV CHACABUCO,SUIZA,,,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
15,175505,2022-12-15,19:40:00,Urbana,Calle,SAN LUIS,9 DE julio,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
16,152097,2022-12-15,17:20:00,Urbana,,CATUEÑO,ALFONSIN,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,
17,139936,2022-12-14,16:50:00,Urbana,Avenida,AV ARMENIA,BENITO LINCH,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
18,153869,2022-12-14,07:20:00,Urbana,Avenida,AV. PATAGONIA,AV PAYSANDU,-2.749.263,-5.882.441,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
19,162765,2022-12-14,08:40:00,Urbana,Calle,CARLOS PELLEGRINI,,-2.746.526,-5.883.707,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
20,148158,2022-12-14,10:40:00,Urbana,Avenida,AV. PEDRO FERRE,ESPAÑA,-2.747.639,-5.883.015,5.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
21,133416,2022-12-13,10:55:00,Urbana,Avenida,PEDERNERA,AV. ARMENIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
22,144739,2022-12-12,10:33:00,Urbana,Calle,SALTA,SAN MARTIN,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
23,145037,2022-12-11,22:30:00,Urbana,Avenida,AV RAUL ALFONSIN,GODOY CRUZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Funciona
24,157809,2022-12-09,17:08:00,Urbana,Calle,SAN LUIS,BELGRANO,-2.747.098,-5.884.325,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
25,146709,2022-12-09,07:10:00,Urbana,Avenida,,FRAGATA ARGENTINA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
26,160639,2022-12-09,22:30:00,Urbana,Avenida,AVDA FERRÉ,CHILE,-2.747.826,-5.881.747,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
27,146706,2022-12-09,06:20:00,Urbana,,RUTA 5,,,,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Amanecer,SI,Despejado,Buena,Funciona
28,153889,2022-12-08,09:45:00,Urbana,,9 DE julio,BRASIL,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
29,142710,2022-12-08,07:45:00,Urbana,Calle,CARLOS PELLEGRINI,CORDOBA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Funciona
30,132615,2022-12-07,22:05:00,Urbana,Avenida,AV. ARMINIA,ONTIVEROS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,,Despejado,Buena,
31,156531,2022-12-06,22:15:00,,,AV. MEDRANO,SAN FRANCISCODE ASIS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
32,155616,2022-12-06,14:30:00,Urbana,Avenida,ALTA GRACIA,,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
33,167750,2022-12-05,11:13:00,Urbana,Avenida,AVENIDA CENTENARIO,,-2.748.650,-5.883.247,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
34,159883,2022-12-05,08:45:00,Urbana,Calle,FACUNDO,,-2.749.574,-5.884.329,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
35,167751,2022-12-04,23:05:00,Urbana,Avenida,AVENIDA MAIPÚ,,-2.753.099,-5.876.936,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
36,176151,2022-12-04,09:00:00,Urbana,Avenida,INDEPENDENCIA,GUEMEZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
37,152095,2022-12-04,16:50:00,Urbana,,PUJOL,PELLEGRINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
38,156561,2022-12-04,12:20:00,Urbana,Calle,HIPOLITO YRIGOYEN,SALTA,-2.746.844,-5.883.925,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
39,169894,2022-12-02,14:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,TACUARÍ,-2.747.932,-5.880.636,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,,,Funciona
40,175460,2022-12-02,20:10:00,Urbana,Avenida,AV RAUL ALFONSIN,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
41,139278,2022-12-01,14:34:00,Urbana,Calle,CATAMARCA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
42,139948,2022-12-01,10:52:00,Urbana,Calle,CARLOS PELLEGRINI,,,,7.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
43,151196,2022-11-30,12:12:00,Urbana,,LAPRIDA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
44,156534,2022-11-30,06:20:00,,Avenida,AV. 3 DE ABRIL,SANTA FE,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Funciona
45,161491,2022-11-29,07:40:00,Urbana,Avenida,AVDA 3 DE ABRIL,MENDOZA,-2.747.563,-5.883.646,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,,Despejado,Buena,Funciona
46,143760,2022-11-29,12:58:00,Urbana,Avenida,AV. INDEPENDENCIA,GUEMES,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
47,176157,2022-11-28,23:30:00,Urbana,Calle,MEDRANO,ZAPIOLA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
48,151157,2022-11-28,12:45:00,Urbana,,QUINQUELA MARTIN,CENTENARIO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
49,151169,2022-11-27,07:35:00,Urbana,Avenida,RIO CHICO,MADERO,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
50,165346,2022-11-26,20:45:00,Urbana,Avenida,AVENIDA RÍO CHICO,LAS AMAPOLAS,-2.746.091,-5.878.031,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
51,142758,2022-11-26,02:15:00,Urbana,Calle,IBERA,PJE LAS FLORES,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Baches,Mojada,,SI,Nublado,Buena,Sin Semáforo
52,157804,2022-11-26,07:42:00,Urbana,Calle,GUTENBERG,MADARIAGA,-2.748.346,-5.883.228,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
53,165287,2022-11-26,11:40:00,Urbana,Avenida,AV INDEPENDENCIA,RIO JURAMENTO,-2.748.144,-5.879.934,4.0,1.0,0.0,4,0.0,Colisión entre vehículos,4,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
54,133402,2022-11-25,11:55:00,Urbana,Avenida,AV. FERRE,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
55,143757,2022-11-24,11:52:00,Urbana,Calle,J.R. FERNANDEZ,REMEDIOS DE ESCALADA,,,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
56,151160,2022-11-24,07:15:00,,Ruta Nacional,12,ALFONSIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
57,163593,2022-11-23,15:58:00,Urbana,Avenida,AVDA. MAIPÚ,,,,1.0,0.0,0.0,1,0.0,Atropello a animal/es,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,
58,132629,2022-11-23,15:45:00,Urbana,Calle,CAZADORES CORRENTINOS,TACUARÍ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
59,142760,2022-11-22,17:28:00,Urbana,Avenida,CENTENARIO,RUTA 12,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
60,134862,2022-11-22,17:00:00,Urbana,Calle,CARTAGENA,,,,1.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,
61,169896,2022-11-18,14:30:00,Urbana,Calle,GUTENBERG,LAVALLE,-2.747.823,-5.883.165,2.0,0.0,0.0,2,0.0,Choque,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
62,137575,2022-11-17,14:10:00,Urbana,Calle,MARIO PAYES,MAIPU,-2.753.857,-5.879.102,1.0,0.0,0.0,1,0.0,Despiste,1,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
63,157821,2022-11-17,07:30:00,Urbana,Calle,ELIAS ABAD,,,,0.0,1.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
64,152946,2022-11-17,07:55:00,Urbana,Calle,COSQUIN,2 DE abril,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
65,164578,2022-11-17,11:50:00,Urbana,Calle,PERUGORRIA,GUTEMBERG,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona
66,146724,2022-11-16,14:34:00,Urbana,,MORENO,SAN LORENZO,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
67,134803,2022-11-16,07:20:00,Urbana,Calle,HEROES CIVILES,LA RIOJA,-2.748.037,-5.883.968,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
68,143720,2022-11-15,19:15:00,Urbana,Calle,MORENO,CATAMARCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
69,164577,2022-11-15,07:30:00,Urbana,Avenida,AV PUJOL,URUGUAY,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
70,175472,2022-11-15,06:55:00,Urbana,Calle,LAS PIEDRAS,ITALIA,-2.748.960,-5.880.247,1.0,0.0,0.0,1,0.0,Otro,1,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
71,165294,2022-11-15,09:15:00,Urbana,Calle,MEDRANO,,-2.748.177,-5.879.840,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
72,134050,2022-11-15,14:30:00,Urbana,Calle,TACUARI,LAVALLE,,,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
73,169874,2022-11-14,07:05:00,Urbana,Avenida,REPÚBLICA DEL LÍBANO,AVENIDA SARMIENTO,-2.747.980,-5.883.038,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
74,133414,2022-11-14,08:45:00,Urbana,Avenida,AV. CHACABUCO,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
75,146710,2022-11-13,11:05:00,Urbana,Avenida,AV MAIPU,ALTA GRACIA,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
76,146728,2022-11-13,16:50:00,,Avenida,AV.PAYSANDU,AV.IBERA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
77,151228,2022-11-12,06:34:00,Urbana,Avenida,AV MAIPU,CARIBE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
78,161494,2022-11-12,08:45:00,Urbana,Avenida,AVDA. INDEPENDENCIA,RÍO JURAMENTO,-2.748.132,-5.879.930,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,No Funciona
79,163574,2022-11-11,09:15:00,Urbana,Calle,SAN MARTIN,,-2.747.014,-5.883.332,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
80,160647,2022-11-11,21:45:00,Urbana,Avenida,AVDA. SARMIENTO,VIEDMA,-2.748.781,-5.883.085,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
81,148992,2022-11-11,08:40:00,Urbana,Calle,SANTA FE,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
82,164618,2022-11-11,12:20:00,Urbana,Calle,BRASIL,,-2.747.285,-5.882.456,0.0,2.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Despejada,Día,NO,"Despejado, Viento",Buena,Sin Semáforo
83,135575,2022-11-11,18:01:00,Urbana,Calle,PARAGUAY,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
84,151223,2022-11-10,15:12:00,Urbana,,ELIAS ABAD,RIO DULCE,,,1.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
85,162773,2022-11-09,12:20:00,Urbana,Calle,SAN JUAN,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
86,166828,2022-11-09,07:03:00,Urbana,Avenida,AVENIDA MAIPÚ,,,,0.0,2.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
87,135584,2022-11-09,19:00:00,Urbana,Avenida,AV PUJOL,BRASIL,-2.746.561,-5.882.365,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
88,141854,2022-11-08,11:00:00,Urbana,Calle,SAN JUAN,BELGRANO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
89,174254,2022-11-07,16:50:00,Urbana,Avenida,AV MAIPU,,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
90,151188,2022-11-06,20:30:00,Urbana,Avenida,AV MAIPU,GRAL PAZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Funciona
91,158155,2022-11-05,11:35:00,Urbana,Avenida,AV GDOR RUIZ,,-2.746.663,-5.882.032,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
92,145119,2022-11-05,13:30:00,Urbana,Calle,SAN LORENZO,RIVADAVIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
93,156581,2022-11-05,19:00:00,Urbana,Calle,PARAGUAY,MORENO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Atardecer,SI,Despejado,Buena,Sin Semáforo
94,169172,2022-11-05,09:42:00,Urbana,Avenida,AVENIDA PEDRO FERRÉ,,-2.747.679,-5.882.954,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
95,134857,2022-11-05,11:00:00,Urbana,Calle,J.M.AGUIRRE,,-2.752.054,-5.879.129,1.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Tierra,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
96,142755,2022-11-05,13:50:00,Urbana,Calle,GUTEMBERG,LAMADRID,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
97,134859,2022-11-05,12:30:00,Urbana,Avenida,AV CHACABUCO,IAV NDEPENDENCIA,,,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,,Despejado,Buena,Funciona
98,137591,2022-11-04,12:45:00,Urbana,Avenida,AV. INDEPENDENCIA,MEDRANO,,,3.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
99,167748,2022-11-03,16:00:00,Urbana,Calle,LA RIOJA,BERNARDINO RIVADAVIA,-2.747.424,-5.883.876,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
100,134825,2022-11-03,12:15:00,Urbana,Avenida,RAUL ALFONSIN,SANCHEZ DE BUSTAMANTE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
101,148162,2022-11-02,08:30:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.497,-5.884.117,3.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
102,134047,2022-10-30,12:25:00,Urbana,Avenida,AV. MAIPU,KM 10,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
103,157743,2022-10-30,14:27:00,Urbana,Avenida,AV CHACABUCO,LAS HERAS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
104,162788,2022-10-30,07:00:00,Urbana,Calle,RECONQUISTA,ESTADO DE ISRAEL,-2.747.352,-5.881.213,1.0,1.0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
105,142707,2022-10-29,16:40:00,Urbana,Avenida,ROTONDA,RUTA 12,,,1.0,0.0,0.0,1,0.0,Caída desde vehículo,1,,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
106,146727,2022-10-29,00:10:00,,,AV. INDEPENDENCIA,SAENZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Funciona
107,152961,2022-10-29,13:25:00,Urbana,Calle,LAVALLE,TACUARI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
108,148180,2022-10-29,15:10:00,Urbana,,AV. CAZADORES,RIO JURAMENTO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
109,148212,2022-10-28,15:15:00,Urbana,,AYACUCHO,COLOMBIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
110,160685,2022-10-28,10:30:00,Urbana,Avenida,AVDA. PATAGONIA,PROFESOR CRESPO,-2.749.189,-5.882.877,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
111,175462,2022-10-27,10:47:00,Urbana,Calle,9 DE julio,BUENOS AIRES,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
112,152945,2022-10-27,09:50:00,Urbana,Avenida,AV CENTENARIO,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,,Despejado,Buena,Sin Semáforo
113,139229,2022-10-27,09:00:00,Urbana,Avenida,AV. MAIPU,LAMADRID,-2.748.848,-5.882.235,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
114,161498,2022-10-26,09:45:00,Urbana,Avenida,AVDA. LIBERTAD,LAS VIOLETAS,-2.746.282,-5.877.486,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
115,169889,2022-10-26,08:40:00,Urbana,Calle,YERBAL,,-2.746.736,-5.880.600,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
116,147418,2022-10-26,10:43:00,Urbana,Calle,BRASIL,PELLEGRINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
