,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
17,48930,2018-09-17,08:40:00,Urbana,Avenida,AV. ARMENIA,3400,AMEGHINO,-2.746.740,-5.880.662,1,0,0,1,0,Despiste,1,Asfalto,Apto,Seca,,NO,Nublado,Lluvia,Sin Semáforo,Motocicleta
18,49110,2018-11-24,11:30:00,Urbana,Avenida,A. RAUL ALFONSIN,4100,LOS TILOS,-2.747.411,-5.880.133,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Automóvil
19,49110,2018-11-24,11:30:00,Urbana,Avenida,A. RAUL ALFONSIN,4100,LOS TILOS,-2.747.411,-5.880.133,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
20,49190,2018-12-25,08:32:00,Urbana,Avenida,AV PAYSANDU,1300,COSQUIN,-2.749.474,-5.882.483,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
21,49190,2018-12-25,08:32:00,Urbana,Avenida,AV PAYSANDU,1300,COSQUIN,-2.749.474,-5.882.483,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Bicicleta
22,49127,2018-12-02,00:30:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3200,,-2.751.558,-5.875.626,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
23,49127,2018-12-02,00:30:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3200,,-2.751.558,-5.875.626,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
24,49180,2018-12-21,00:35:00,Urbana,Avenida,AV FERRE,2900,BOLIVIA BANDA CENTRAL SUR,-2.747.853,-5.881.608,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Baches,Seca,Noche,SI,Nublado,Buena,Funciona,Motocicleta
25,49155,2018-12-09,16:54:00,Urbana,Avenida,AV 3 DE ABRIL,1100,SAN JUAN,-2.747.577,-5.883.774,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,No Funciona,Automóvil
26,49155,2018-12-09,16:54:00,Urbana,Avenida,AV 3 DE ABRIL,1100,SAN JUAN,-2.747.577,-5.883.774,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,No Funciona,Motocicleta
27,49137,2018-12-04,15:20:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.730,-5.882.368,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,,,,Funciona,Automóvil
28,49137,2018-12-04,15:20:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.730,-5.882.368,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,,,,Funciona,Automóvil
29,49137,2018-12-04,15:20:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.730,-5.882.368,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,"Despejada, Seca",Día,,,,Funciona,Transporte de carga
30,49022,2018-10-18,13:45:00,Urbana,Avenida,AVENIDA MAIPU,2700,,-2.749.891,-5.881.492,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
31,49022,2018-10-18,13:45:00,Urbana,Avenida,AVENIDA MAIPU,2700,,-2.749.891,-5.881.492,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Camioneta/Utilitario
32,48955,2018-09-21,13:00:00,Urbana,Avenida,AV ARTIGAS,1496,,-2.747.597,-5.881.963,0,1,0,1,0,Atropello a animal/es,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
33,48843,2018-08-12,10:10:00,Urbana,Avenida,AV FRONDIZI,5100,JULIO VERNE,-2.750.765,-5.879.788,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
34,48833,2018-08-11,05:06:00,Urbana,Avenida,AV 3 DE ABRIL,1601,GUTEMBERG,-2.747.656,-5.883.149,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona,Automóvil
35,49126,2018-12-01,11:20:00,Urbana,Avenida,AV MAIPU,3000,GENERAL PAZ,-2.748.787,-5.882.301,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
36,49126,2018-12-01,11:20:00,Urbana,Avenida,AV MAIPU,3000,GENERAL PAZ,-2.748.787,-5.882.301,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
37,49092,2018-11-16,07:00:00,Urbana,Calle,LOS ANGELES,4500,,-2.747.673,-5.879.658,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,,,Sin Semáforo,Automóvil
38,49092,2018-11-16,07:00:00,Urbana,Calle,LOS ANGELES,4500,,-2.747.673,-5.879.658,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,,,Sin Semáforo,Motocicleta
39,48927,2018-09-12,17:00:00,Urbana,Ruta Provincial,RUTA 5,6,,-2.749.175,-5.874.707,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
40,48927,2018-09-12,17:00:00,Urbana,Ruta Provincial,RUTA 5,6,,-2.749.175,-5.874.707,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
41,49081,2018-11-09,16:15:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,5100,GODOY CHUZ,-2.748.377,-5.878.971,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
42,49081,2018-11-09,16:15:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,5100,GODOY CHUZ,-2.748.377,-5.878.971,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
43,49167,2018-12-14,08:00:00,Urbana,Calle,CARTAGENA,4400,MEDRANO,-2.749.634,-5.880.029,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
44,49167,2018-12-14,08:00:00,Urbana,Calle,CARTAGENA,4400,MEDRANO,-2.749.634,-5.880.029,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
45,49030,2018-10-20,21:30:00,Urbana,Avenida,AVENIDA CENTENARIO,4200,,-2.747.467,-5.879.949,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo,Automóvil
46,49030,2018-10-20,21:30:00,Urbana,Avenida,AVENIDA CENTENARIO,4200,,-2.747.467,-5.879.949,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo,Motocicleta
47,49194,2018-12-27,10:45:00,Urbana,Calle,BUENOS AIRES,1500,,-2.747.423,-5.884.110,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Automóvil
48,49194,2018-12-27,10:45:00,Urbana,Calle,BUENOS AIRES,1500,,-2.747.423,-5.884.110,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
49,48808,2018-08-04,01:10:00,Urbana,Avenida,FERRE,1700,,-2.747.420,-5.882.720,0,1,0,1,0,Vuelco (solo 1 participante),1,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
50,49136,2018-12-04,07:00:00,Urbana,Calle,SAN MARTIN,900,RIOJA,-2.746.965,-5.883.830,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
51,49136,2018-12-04,07:00:00,Urbana,Calle,SAN MARTIN,900,RIOJA,-2.746.965,-5.883.830,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
52,49044,2018-10-27,16:30:00,Urbana,Avenida,AV 3 DE ABRIL,1300,CORDOBA,-2.747.570,-5.883.543,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",,NO,Despejado,Buena,Funciona,Automóvil
53,49044,2018-10-27,16:30:00,Urbana,Avenida,AV 3 DE ABRIL,1300,CORDOBA,-2.747.570,-5.883.543,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",,NO,Despejado,Buena,Funciona,Automóvil
54,49196,2018-12-29,11:45:00,Urbana,Calle,SAN MARTIN,1700,ESPAÑA,-2.747.052,-5.882.952,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
55,49196,2018-12-29,11:45:00,Urbana,Calle,SAN MARTIN,1700,ESPAÑA,-2.747.052,-5.882.952,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
56,49078,2018-11-08,07:45:00,Urbana,Ruta Provincial,RUTA PROVINCIAL 5,2,PEREZ RUEDA,-2.749.198,-5.874.681,0,4,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",,NO,Despejado,Buena,Sin Semáforo,Motocicleta
57,49078,2018-11-08,07:45:00,Urbana,Ruta Provincial,RUTA PROVINCIAL 5,2,PEREZ RUEDA,-2.749.198,-5.874.681,0,4,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",,NO,Despejado,Buena,Sin Semáforo,Motocicleta
58,48853,2018-08-20,12:30:00,Urbana,Calle,ESPAÑA,1600,9 DE julio,-2.746.696,-5.882.914,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,,Automóvil
59,48853,2018-08-20,12:30:00,Urbana,Calle,ESPAÑA,1600,9 DE julio,-2.746.696,-5.882.914,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,,Automóvil
60,48991,2018-10-03,10:00:00,Urbana,Calle,MADARIAGA,2200,HEROES CIVILES,-2.748.265,-5.883.994,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
61,48991,2018-10-03,10:00:00,Urbana,Calle,MADARIAGA,2200,HEROES CIVILES,-2.748.265,-5.883.994,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
62,49130,2018-12-03,15:05:00,Urbana,Avenida,AV CHACABUCO,1700,LA VALLE,-2.747.933,-5.881.483,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
63,49130,2018-12-03,15:05:00,Urbana,Avenida,AV CHACABUCO,1700,LA VALLE,-2.747.933,-5.881.483,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de pasajeros
64,48965,2018-09-26,10:10:00,Urbana,Avenida,AVENIDA FEDERICO LAPRIDA,900,LAFERRERE,-2.747.077,-5.878.767,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
65,48965,2018-09-26,10:10:00,Urbana,Avenida,AVENIDA FEDERICO LAPRIDA,900,LAFERRERE,-2.747.077,-5.878.767,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
66,49065,2018-11-03,07:15:00,Urbana,Avenida,RUTA 12,6000,CENTENARIO,-2.747.827,-5.878.312,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,SI,Despejado,,Sin Semáforo,Motocicleta
67,49065,2018-11-03,07:15:00,Urbana,Avenida,RUTA 12,6000,CENTENARIO,-2.747.827,-5.878.312,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,SI,Despejado,,Sin Semáforo,Motocicleta
68,48881,2018-08-30,09:00:00,Urbana,Avenida,AV.ARMENIA,4101,,-2.746.885,-5.880.170,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
69,48881,2018-08-30,09:00:00,Urbana,Avenida,AV.ARMENIA,4101,,-2.746.885,-5.880.170,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
70,48951,2018-09-20,13:30:00,Urbana,Avenida,AV FERRE,1800,JUJUY,-2.747.667,-5.882.878,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Sin Semáforo,Automóvil
71,48951,2018-09-20,13:30:00,Urbana,Avenida,AV FERRE,1800,JUJUY,-2.747.667,-5.882.878,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Sin Semáforo,Transporte de carga
72,48834,2018-08-11,06:44:00,Urbana,Avenida,AV CHACABUCO,2900,LAS HERAS,-2.748.305,-5.881.555,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Amanecer,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
73,48834,2018-08-11,06:44:00,Urbana,Avenida,AV CHACABUCO,2900,LAS HERAS,-2.748.305,-5.881.555,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Amanecer,NO,Despejado,Buena,Funciona,Automóvil
74,49111,2018-11-25,07:00:00,Urbana,Calle,MENDOZA,1200,LAS HERAS,-2.748.067,-5.883.716,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
75,49111,2018-11-25,07:00:00,Urbana,Calle,MENDOZA,1200,LAS HERAS,-2.748.067,-5.883.716,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
76,49050,2018-10-27,23:01:00,Urbana,Avenida,AV. CHACABUCO,1100,,-2.747.214,-5.881.302,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
77,49050,2018-10-27,23:01:00,Urbana,Avenida,AV. CHACABUCO,1100,,-2.747.214,-5.881.302,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Transporte de carga
78,49170,2018-12-14,11:00:00,Urbana,Avenida,AV GOBERNADOR RUIZ,2800,MEXICO,-2.746.776,-5.881.410,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Automóvil
79,49170,2018-12-14,11:00:00,Urbana,Avenida,AV GOBERNADOR RUIZ,2800,MEXICO,-2.746.776,-5.881.410,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona,Motocicleta
80,49117,2018-11-28,13:30:00,Urbana,Avenida,AV. COSTANERA,1500,,-2.746.860,-5.885.264,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
81,49117,2018-11-28,13:30:00,Urbana,Avenida,AV. COSTANERA,1500,,-2.746.860,-5.885.264,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
82,48846,2018-08-16,16:40:00,Urbana,Calle,MEDRANO,4400,CARTAGENA,-2.749.631,-5.880.040,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
83,48846,2018-08-16,16:40:00,Urbana,Calle,MEDRANO,4400,CARTAGENA,-2.749.631,-5.880.040,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
84,49014,2018-10-14,20:50:00,Urbana,Avenida,AVENIDA GOBERNADOR RUIZ,2300,COCOMAROLA,-2.746.696,-5.881.824,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
85,49014,2018-10-14,20:50:00,Urbana,Avenida,AVENIDA GOBERNADOR RUIZ,2300,COCOMAROLA,-2.746.696,-5.881.824,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
86,49179,2018-12-20,12:10:00,Urbana,Calle,SAN JUAN,1200,BOLIVAR,-2.747.087,-5.883.708,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
87,49179,2018-12-20,12:10:00,Urbana,Calle,SAN JUAN,1200,BOLIVAR,-2.747.087,-5.883.708,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
88,49179,2018-12-20,12:10:00,Urbana,Calle,SAN JUAN,1200,BOLIVAR,-2.747.087,-5.883.708,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
89,48995,2018-10-10,17:00:00,Rural,Ruta Nacional,12,1030,,-2.748.463,-5.878.147,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,,Despejado,Buena,Sin Semáforo,Motocicleta
90,48995,2018-10-10,17:00:00,Rural,Ruta Nacional,12,1030,,-2.748.463,-5.878.147,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,,Despejado,Buena,Sin Semáforo,Bicicleta
91,49012,2018-10-13,23:20:00,Urbana,Avenida,ARTIGAS,1700,,-2.747.454,-5.881.919,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
92,49012,2018-10-13,23:20:00,Urbana,Avenida,ARTIGAS,1700,,-2.747.454,-5.881.919,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
93,49042,2018-10-25,14:35:00,Urbana,Avenida,AV CHACABUCO,1800,GRAL PAZ,-2.748.062,-5.881.510,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,,,Funciona,Motocicleta
94,48989,2018-10-01,18:05:00,Urbana,Avenida,AVENIDA MAIPU,800,MADARIAGA,-2.748.625,-5.882.338,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
95,48989,2018-10-01,18:05:00,Urbana,Avenida,AVENIDA MAIPU,800,MADARIAGA,-2.748.625,-5.882.338,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Camioneta/Utilitario
96,49084,2018-11-12,16:50:00,Urbana,Calle,GUTEMBERG,1900,NECOCHEA,-2.748.009,-5.883.184,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
97,49084,2018-11-12,16:50:00,Urbana,Calle,GUTEMBERG,1900,NECOCHEA,-2.748.009,-5.883.184,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
98,48937,2018-09-18,00:22:00,Urbana,Calle,PARAGUAY,1900,HIPOLITO IRIGOYEN,-2.746.969,-5.882.674,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
99,48937,2018-09-18,00:22:00,Urbana,Calle,PARAGUAY,1900,HIPOLITO IRIGOYEN,-2.746.969,-5.882.674,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
100,49175,2018-12-18,12:40:00,Urbana,Calle,MENDOZA,270,PLACIDO MARTINEZ,-2.746.205,-5.883.497,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,,NO,Lluvia,Buena,Sin Semáforo,Camioneta/Utilitario
101,49175,2018-12-18,12:40:00,Urbana,Calle,MENDOZA,270,PLACIDO MARTINEZ,-2.746.205,-5.883.497,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,,NO,Lluvia,Buena,Sin Semáforo,Motocicleta
102,49192,2018-12-27,07:30:00,Urbana,Avenida,PEDRO FERRE,2600,SANTA ROSA,-2.747.806,-5.881.986,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
103,49192,2018-12-27,07:30:00,Urbana,Avenida,PEDRO FERRE,2600,SANTA ROSA,-2.747.806,-5.881.986,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
104,48934,2018-09-15,16:04:00,Urbana,Avenida,AVENIDA ARTIGAS,1200,BOLIVAR,-2.747.270,-5.881.889,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
105,49027,2018-10-20,10:55:00,Urbana,Avenida,AVENIDA FERRE,1800,,-2.747.675,-5.882.879,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
